Boxii_z,1,2
XPLeagueMidlo2,1,0
XPLeague2,1,2
?unzaki Šno,1,0
LoudounXPL8,2,4
LoudounXPL10,2,2
LoudounXPL9,2,3
LoudounXPL7,2,4
fishyraider101,3,0
XPLMacomb005,3,5
hazurdUSReE,3,0
Kyle Baker77,3,0
HSNinja4,4,4
HSNinja6,4,0
RedX 9090,4,1
HSNinja05,4,2
XPLMadison10,5,0
XPLMadison01,5,2
CNHGamerPC9,6,0
CNHGamerPC10,6,0
CNHGamerPC13,6,0
CNHGamerPC8,6,0
LoudounXPL6,7,0
LoudounXPL5,7,0
XPLCUP5,8,0
XPLCUP8,8,0
XPLCUP6,8,0
wfwarrior07,9,0
TriangleXP_2,9,0
wfwarrior05,9,0
wfwarrior04,9,0
WFTriangle1,10,0
WFTriangle4,10,1
WFTriangle2,10,0
WFTriangle3,10,1
XPLHQ2,11,0
